Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
11.0_1_B1,,D,KINISKI GARDENS,NORTH OF 3453-35 ST,53.46538095,-113.3947684,0.0047222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,11.0_1,,0.0037280702
110_0_B1,,D,Rutherford,#1717 Robertson Place to #1846 Robertson Crescent,53.42017533,-113.5321705,0.0061111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,110_0,,0.0048245614
110_1_B1,,D,Rutherford,#1717 Robertson Place to #1846 Robertson Crescent,53.42017533,-113.5321705,0.0061111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,110_1,,0.0048245614
1100_0_B1,,D,Hodgson,Btw. # 1819 & #1823 Holman Cr.,53.45607473,-113.561839,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1100_0,,0.0020833333
1100_1_B1,,D,Hodgson,Btw. # 1819 & #1823 Holman Cr.,53.45607473,-113.561839,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1100_1,,0.0020833333
1101_0_B1,,D,Lansdowne,"122 ST-WEST TO WHITEMUD CREEK, & WHITEMUD CREEK WALKWAY",53.48322226,-113.5484202,0.1501527778,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1101_0,,0.1185416667
1101_1_B1,,D,Lansdowne,"122 ST-WEST TO WHITEMUD CREEK, & WHITEMUD CREEK WALKWAY",53.48322226,-113.5484202,0.1501527778,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1101_1,,0.1185416667
1103.0_0_B1,,D,MINCHAU,35 AVE-48 ST,53.46609391,-113.4143055,0.1005555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1103.0_0,,0.0793859649
1103.0_1_B1,,D,MINCHAU,35 AVE-48 ST,53.46609391,-113.4143055,0.1005555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1103.0_1,,0.0793859649
1104.0_0_B1,,D,MINCHAU,34A AVE-37 ST,53.46446839,-113.400625,0.0020833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1104.0_0,,0.0016447368
1104.0_1_B1,,D,MINCHAU,34A AVE-37 ST,53.46446839,-113.400625,0.0020833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1104.0_1,,0.0016447368
1107_0_B1,,D,Garneau,University Ave: 112 - 114 St,53.51654634,-113.5226287,0.0130555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1107_0,,0.0103070175
1107_1_B1,,D,Garneau,University Ave: 112 - 114 St,53.51654634,-113.5226287,0.0130555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1107_1,,0.0103070175
1108_0_B1,,D,Garneau,109A ST-88-90 AVE,53.52454676,-113.512922,0.0015277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1108_0,,0.0012061404
1108_1_B1,,D,Garneau,109A ST-88-90 AVE,53.52454676,-113.512922,0.0015277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1108_1,,0.0012061404
1109_0_B1,,D,Windsor Park,83 AVE- 120ST,53.52178477,-113.5371705,0.0140277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1109_0,,0.0110745614
1109_1_B1,,D,Windsor Park,83 AVE- 120ST,53.52178477,-113.5371705,0.0140277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1109_1,,0.0110745614
1110.0_0_B1,,D,SATOO,CONNECTS-KNOTTWOOD RD N-BACK LANE W,53.45038315,-113.4536069,0.0027777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1110.0_0,,0.0021929825
1110.0_1_B1,,D,SATOO,CONNECTS-KNOTTWOOD RD N-BACK LANE W,53.45038315,-113.4536069,0.0027777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1110.0_1,,0.0021929825
1113.0_0_B1,,D,PARSONS INDUSTRIAL,WS/C 91 ST BTWN 23 & 28 AVE,53.45538745,-113.467122,0.1598611111,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1113.0_0,,0.1262061404
1113.0_1_B1,,D,PARSONS INDUSTRIAL,WS/C 91 ST BTWN 23 & 28 AVE,53.45538745,-113.467122,0.1598611111,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1113.0_1,,0.1262061404
1114_0_B1,,D,Royal Gardens,122 St 40 Ave to Whitemud Dr,53.47870935,-113.539798,0.185,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1114_0,,0.1460526316
1114_1_B1,,D,Royal Gardens,122 St 40 Ave to Whitemud Dr,53.47870935,-113.539798,0.185,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1114_1,,0.1460526316
1115_0_B1,,D,Ermineskin,29A Avenue - 110 Street,53.4606329,-113.5138247,0.0855555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1115_0,,0.0675438596
1115_1_B1,,D,Ermineskin,29A Avenue - 110 Street,53.4606329,-113.5138247,0.0855555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1115_1,,0.0675438596
1118.0_0_B1,,D,ELLERSLIE,Between 8225 & 8229 - 8 Ave SW,53.42524929,-113.4606603,0.0180555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1118.0_0,,0.014254386
1118.0_1_B1,,D,ELLERSLIE,Between 8225 & 8229 - 8 Ave SW,53.42524929,-113.4606603,0.0180555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1118.0_1,,0.014254386
1120_0_B1,,D,Hodgson,#1723 Hodgson Place to #1619 Hodgson Court,53.45526552,-113.5579847,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1120_0,,0.001754386
1120_1_B1,,D,Hodgson,#1723 Hodgson Place to #1619 Hodgson Court,53.45526552,-113.5579847,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1120_1,,0.001754386
1123.0_0_B1,,D,ELLERSLIE,202 Edwards Drive,53.42945449,-113.4605923,0.0030555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1123.0_0,,0.0024122807
1123.0_1_B1,,D,ELLERSLIE,202 Edwards Drive,53.42945449,-113.4605923,0.0030555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1123.0_1,,0.0024122807
1124.0_0_B1,,D,ELLERSLIE,Btwn 204-83 ST SW & 8232-2 AVE SW,53.43205228,-113.4609309,0.0030555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1124.0_0,,0.0024122807
1124.0_1_B1,,D,ELLERSLIE,Btwn 204-83 ST SW & 8232-2 AVE SW,53.43205228,-113.4609309,0.0030555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1124.0_1,,0.0024122807
1125.0_0_B1,,D,ELLERSLIE,btw 7904 2Ave & #205 79 St.,53.43206463,-113.4554252,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1125.0_0,,0.0018640351
1125.0_1_B1,,D,ELLERSLIE,btw 7904 2Ave & #205 79 St.,53.43206463,-113.4554252,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1125.0_1,,0.0018640351
1132.0_0_B1,,D,BISSET,42 ST-32 AVE,53.46159102,-113.4018121,0.0006944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1132.0_0,,0.0005482456
1132.0_1_B1,,D,BISSET,42 ST-32 AVE,53.46159102,-113.4018121,0.0006944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1132.0_1,,0.0005482456
1133.0_0_B1,,D,MINCHAU,45 ST & 37B - 38 AVE,53.46938536,-113.4107342,0.0008333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1133.0_0,,0.0006578947
1133.0_1_B1,,D,MINCHAU,45 ST & 37B - 38 AVE,53.46938536,-113.4107342,0.0008333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1133.0_1,,0.0006578947
1135.0_0_B1,,D,WILD ROSE,36A AVE EAST OF 30 ST,53.46996222,-113.3848451,0.1161111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1135.0_0,,0.0916666667
1135.0_1_B1,,D,WILD ROSE,36A AVE EAST OF 30 ST,53.46996222,-113.3848451,0.1161111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1135.0_1,,0.0916666667
1136.0_0_B1,,D,WILD ROSE,BETWEEN 3655 & 3659 - 28 ST,53.47089793,-113.3820877,0.0025,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1136.0_0,,0.0019736842
1136.0_1_B1,,D,WILD ROSE,BETWEEN 3655 & 3659 - 28 ST,53.47089793,-113.3820877,0.0025,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1136.0_1,,0.0019736842
1137.0_0_B1,,D,WILD ROSE,141 WARD CRES - PIPELINE - 2344-37B AVE,53.47367477,-113.3802369,0.0058333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1137.0_0,,0.0046052632
1137.0_1_B1,,D,WILD ROSE,141 WARD CRES - PIPELINE - 2344-37B AVE,53.47367477,-113.3802369,0.0058333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1137.0_1,,0.0046052632
1139.0_0_B1,,D,AVONMORE,79 ST-73 AVE,53.50890304,-113.4480183,0.0105555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1139.0_0,,0.0083333333
1139.0_1_B1,,D,AVONMORE,79 ST-73 AVE,53.50890304,-113.4480183,0.0105555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1139.0_1,,0.0083333333
1140.0_0_B1,,D,GIRARD INDUSTRIAL,CENTRE ISLANDS 75ST - 73-76 AVE,53.510901,-113.4428788,0.0075,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1140.0_0,,0.0059210526
1140.0_1_B1,,D,GIRARD INDUSTRIAL,CENTRE ISLANDS 75ST - 73-76 AVE,53.510901,-113.4428788,0.0075,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1140.0_1,,0.0059210526
1141.0_0_B1,,D,TIPASKAN,89 ST - 32 AVE,53.4635544,-113.4629976,0.0041666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1141.0_0,,0.0032894737
1141.0_1_B1,,D,TIPASKAN,89 ST - 32 AVE,53.4635544,-113.4629976,0.0041666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1141.0_1,,0.0032894737
1149_0_B1,,D,Duggan,Calgry Trail South - 34 Ave. to 42 Ave.,53.4715742,-113.4956654,0.0554166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1149_0,7,0.04375
1149_1_B1,,D,Duggan,Calgry Trail South - 34 Ave. to 42 Ave.,53.4715742,-113.4956654,0.0554166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1149_1,11,0.04375
1151_0_A2,,D,Parkallen,65 AVE-111 ST,53.50271269,-113.5182882,0.1279166667,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1151_0,3,0.1009868421
1151_1_A2,,D,Parkallen,65 AVE-111 ST,53.50271269,-113.5182882,0.1279166667,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1151_1,10,0.1009868421
1151_2_A2,,D,Parkallen,65 AVE-111 ST,53.50271269,-113.5182882,0.1279166667,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1151_2,18,0.1009868421
1154_0_B1,,D,Calgary Trail South,,53.451720259,-113.492244342,0.0230555556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1154_0,,0.0182017544
1154_1_B1,,D,Calgary Trail South,,53.451720259,-113.492244342,0.0230555556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1154_1,,0.0182017544
1155_0_B1,,D,Ermineskin,27A AVE-104 ST,53.45839608,-113.4952509,0.0031944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1155_0,,0.0025219298
1155_1_B1,,D,Ermineskin,27A AVE-104 ST,53.45839608,-113.4952509,0.0031944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1155_1,,0.0025219298
1156_0_B1,,D,Blue Quill,29 AVE-117 ST,53.46111483,-113.5347027,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1156_0,,0.0018640351
1156_1_B1,,D,Blue Quill,29 AVE-117 ST,53.46111483,-113.5347027,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1156_1,,0.0018640351
1157_0_B1,,D,Westbrook Estate,WESTBROOK DRIVE-127-130 ST,53.46931683,-113.5541072,0.05,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1157_0,,0.0394736842
1157_1_B1,,D,Westbrook Estate,WESTBROOK DRIVE-127-130 ST,53.46931683,-113.5541072,0.05,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1157_1,,0.0394736842
1161.0_0_B1,,D,SUMMERSIDE,88 ST SW: SOUTH OF SUMMERSIDE DRIVE,53.42087888,-113.467405,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1161.0_0,,0.0020833333
1161.0_1_B1,,D,SUMMERSIDE,88 ST SW: SOUTH OF SUMMERSIDE DRIVE,53.42087888,-113.467405,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1161.0_1,,0.0020833333
1167.0_0_B1,,D,TWEDDLE PLACE,ALONG MILLBOURNE RD W-BTWN-76-85 ST,53.48079517,-113.4552256,0.0934722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1167.0_0,,0.0737938596
1167.0_1_B1,,D,TWEDDLE PLACE,ALONG MILLBOURNE RD W-BTWN-76-85 ST,53.48079517,-113.4552256,0.0934722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1167.0_1,,0.0737938596
1168_0_B1,,D,Belgravia,77 AVE-118 ST,53.51263052,-113.5349077,0.0047222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1168_0,,0.0037280702
1168_1_B1,,D,Belgravia,77 AVE-118 ST,53.51263052,-113.5349077,0.0047222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1168_1,,0.0037280702
1169_0_B1,,D,Belgravia,73 AVE-118 ST,53.50870261,-113.5344007,0.0068055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1169_0,,0.005372807
1169_1_B1,,D,Belgravia,73 AVE-118 ST,53.50870261,-113.5344007,0.0068055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1169_1,,0.005372807
1170.0_0_B1,,D,SAKAW,57 ST - 14 AVE,53.4430186,-113.4269189,0.0073611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1170.0_0,,0.0058114035
1170.0_1_B1,,D,SAKAW,57 ST - 14 AVE,53.4430186,-113.4269189,0.0073611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1170.0_1,,0.0058114035
1174.0_0_B1,,D,ARGYLL,64 AVE-86-87 ST,53.50075934,-113.4611437,0.0229166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1174.0_0,,0.0180921053
1174.0_1_B1,,D,ARGYLL,64 AVE-86-87 ST,53.50075934,-113.4611437,0.0229166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1174.0_1,,0.0180921053
1175.0_0_B1,,D,ARGYLL,87 ST-68 AVE,53.50386697,-113.4623646,0.0211111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1175.0_0,,0.0166666667
1175.0_1_B1,,D,ARGYLL,87 ST-68 AVE,53.50386697,-113.4623646,0.0211111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1175.0_1,,0.0166666667
1176.0_0_B1,,D,AVONMORE,87 ST-75 AVE,53.51111583,-113.4607853,0.0240277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1176.0_0,,0.0189692982
1176.0_1_B1,,D,AVONMORE,87 ST-75 AVE,53.51111583,-113.4607853,0.0240277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1176.0_1,,0.0189692982
1177.0_0_B1,,D,WEINLOS,49 ST-S 27 AVE/24 AVE-49A ST,53.45756451,-113.4189917,0.0602777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1177.0_0,,0.0475877193
1177.0_1_B1,,D,WEINLOS,49 ST-S 27 AVE/24 AVE-49A ST,53.45756451,-113.4189917,0.0602777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1177.0_1,,0.0475877193
1179_0_B1,,D,Falconer Heights,Between 1302 & 1304 Falconer Road,53.46324246,-113.5928984,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1179_0,,0.0018640351
1179_1_B1,,D,Falconer Heights,Between 1302 & 1304 Falconer Road,53.46324246,-113.5928984,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1179_1,,0.0018640351
1180.0_0_B1,,D,TIPASKAN,79 ST - 30 AVE,53.46108167,-113.4553522,0.0048611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1180.0_0,,0.0038377193
1180.0_1_B1,,D,TIPASKAN,79 ST - 30 AVE,53.46108167,-113.4553522,0.0048611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1180.0_1,,0.0038377193
1181.0_0_B1,,D,TIPASKAN,79 ST-S LAKEWOOD RD,53.46101619,-113.4516362,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1181.0_0,,0.0014254386
1181.0_1_B1,,D,TIPASKAN,79 ST-S LAKEWOOD RD,53.46101619,-113.4516362,0.0018055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1181.0_1,,0.0014254386
1182_0_B1,,D,Blackmud Creek,Blackmud Creek Drive - Btw. Byrne Cres. & Blackmud Creek Cres.,53.42110526,-113.5083944,0.0048611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1182_0,,0.0038377193
1182_1_B1,,D,Blackmud Creek,Blackmud Creek Drive - Btw. Byrne Cres. & Blackmud Creek Cres.,53.42110526,-113.5083944,0.0048611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1182_1,,0.0038377193
1183_0_B1,,D,Westbrook Estate,WESTBROOK DRIVE-124 ST,53.462898,-113.5440734,0.0263888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1183_0,0,0.0208333333
1183_1_B1,,D,Westbrook Estate,WESTBROOK DRIVE-124 ST,53.462898,-113.5440734,0.0263888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1183_1,17,0.0208333333
1184.0_0_B1,,D,TIPASKAN,81 ST - 33 AVE,53.46414889,-113.4552433,0.01,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1184.0_0,,0.0078947368
1184.0_1_B1,,D,TIPASKAN,81 ST - 33 AVE,53.46414889,-113.4552433,0.01,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1184.0_1,,0.0078947368
1186_0_B1,,D,RiverValley Walterdale,10542 Fort Hill Road,53.52396898,-113.5027247,0.03125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1186_0,,0.0246710526
1186_1_B1,,D,RiverValley Walterdale,10542 Fort Hill Road,53.52396898,-113.5027247,0.03125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1186_1,,0.0246710526
1187.0_0_B1,,D,ARGYLL,66 AVE-86 ST,53.5022504,-113.4615795,0.0701388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1187.0_0,,0.055372807
1187.0_1_B1,,D,ARGYLL,66 AVE-86 ST,53.5022504,-113.4615795,0.0701388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1187.0_1,,0.055372807
1189_0_B1,,D,Ermineskin,111 St North of 23 Ave,53.45758454,-113.5156765,0.0179166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1189_0,,0.0141447368
1189_1_B1,,D,Ermineskin,111 St North of 23 Ave,53.45758454,-113.5156765,0.0179166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1189_1,,0.0141447368
119_0_B1,,D,Ogilvie Ridge,#439 OSBORNE CRESCENT,53.46540512,-113.5623082,0.0033333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,119_0,,0.0026315789
119_1_B1,,D,Ogilvie Ridge,#439 OSBORNE CRESCENT,53.46540512,-113.5623082,0.0033333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,119_1,,0.0026315789
1193_0_A2,,D,DAVIES INDUSTRIAL WEST,WAGNER ROAD - 86 ST,53.49922599,-113.4525547,0.1263888889,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1193_0,3,0.0997807018
1193_1_A2,,D,DAVIES INDUSTRIAL WEST,WAGNER ROAD - 86 ST,53.49922599,-113.4525547,0.1263888889,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1193_1,10,0.0997807018
1193_2_A2,,D,DAVIES INDUSTRIAL WEST,WAGNER ROAD - 86 ST,53.49922599,-113.4525547,0.1263888889,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1193_2,18,0.0997807018
1193.0_0_A2,,D,DAVIES INDUSTRIAL WEST,WAGNER ROAD - 86 ST,53.49922599,-113.4525547,0.2380555556,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1193.0_0,6,0.1879385965
1193.0_1_A2,,D,DAVIES INDUSTRIAL WEST,WAGNER ROAD - 86 ST,53.49922599,-113.4525547,0.2380555556,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1193.0_1,13,0.1879385965
1193.0_2_A2,,D,DAVIES INDUSTRIAL WEST,WAGNER ROAD - 86 ST,53.49922599,-113.4525547,0.2380555556,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1193.0_2,20,0.1879385965
120_0_B1,,D,Ogilvie Ridge,#228 OCKENDEN PLACE,53.4623889,-113.5648609,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,120_0,,0.001754386
120_1_B1,,D,Ogilvie Ridge,#228 OCKENDEN PLACE,53.4623889,-113.5648609,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,120_1,,0.001754386
1201.0_0_B1,,D,MENISA,68 - 72 ST & 10 AVE - KNOTTWOOD RD. EAST,53.44102796,-113.4436001,0.0876388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1201.0_0,,0.0691885965
1201.0_1_B1,,D,MENISA,68 - 72 ST & 10 AVE - KNOTTWOOD RD. EAST,53.44102796,-113.4436001,0.0876388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1201.0_1,,0.0691885965
1202.0_0_B1,,D,MENISA,BTWN-11-10 AVE-72 ST,53.43910077,-113.4446028,0.0086111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1202.0_0,,0.0067982456
1202.0_1_B1,,D,MENISA,BTWN-11-10 AVE-72 ST,53.43910077,-113.4446028,0.0086111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1202.0_1,,0.0067982456
1204_0_A2,,D,Brookside,46 AVE-141 ST,53.4841667,-113.563694,0.0097222222,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A2,1204_0,,0.0076754386
1204_1_A2,,D,Brookside,46 AVE-141 ST,53.4841667,-113.563694,0.0097222222,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A2,1204_1,,0.0076754386
1204_2_A2,,D,Brookside,46 AVE-141 ST,53.4841667,-113.563694,0.0097222222,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A2,1204_2,,0.0076754386
121_0_B1,,D,Rhatigan Ridge,521 REID CLOSE TO 619 REVELL WYND,53.47144703,-113.5909244,0.0041666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,121_0,,0.0032894737
121_1_B1,,D,Rhatigan Ridge,521 REID CLOSE TO 619 REVELL WYND,53.47144703,-113.5909244,0.0041666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,121_1,,0.0032894737
1211_0_B1,,D,Brander Gardens,RIVERBEND ROAD-148 ST,53.49742958,-113.5742093,0.0206944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1211_0,,0.0163377193
1211_1_B1,,D,Brander Gardens,RIVERBEND ROAD-148 ST,53.49742958,-113.5742093,0.0206944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1211_1,,0.0163377193
1219.0_0_B1,,D,KINISKI GARDENS,44 AVE-37 ST,53.48227402,-113.4000263,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1219.0_0,,0.0020833333
1219.0_1_B1,,D,KINISKI GARDENS,44 AVE-37 ST,53.48227402,-113.4000263,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1219.0_1,,0.0020833333
1220_0_B1,,D,Rideau Park,42 AVE-109A ST,53.47991266,-113.5129958,0.0213888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1220_0,,0.0168859649
1220_1_B1,,D,Rideau Park,42 AVE-109A ST,53.47991266,-113.5129958,0.0213888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1220_1,,0.0168859649
1221_0_B1,,D,Rideau Park,43 AVE-108A ST,53.480784,-113.5113394,0.0031944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1221_0,,0.0025219298
1221_1_B1,,D,Rideau Park,43 AVE-108A ST,53.480784,-113.5113394,0.0031944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1221_1,,0.0025219298
1223_0_B1,,D,Malmo Plains,48 AVE-112 ST,53.48514063,-113.5210698,0.0555555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1223_0,,0.0438596491
1223_1_B1,,D,Malmo Plains,48 AVE-112 ST,53.48514063,-113.5210698,0.0555555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1223_1,,0.0438596491
1224_0_B1,,D,Malmo Plains,49 AVE-MALMO ROAD,53.48622188,-113.5223581,0.0154166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1224_0,,0.0121710526
1224_1_B1,,D,Malmo Plains,49 AVE-MALMO ROAD,53.48622188,-113.5223581,0.0154166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1224_1,,0.0121710526
1225_0_B1,,D,Allendale,63A AVE-105-105A ST,53.50045846,-113.5012432,0.0104166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1225_0,,0.0082236842
1225_1_B1,,D,Allendale,63A AVE-105-105A ST,53.50045846,-113.5012432,0.0104166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1225_1,,0.0082236842
1228.0_0_B1,,D,STRATHCONA,90 AVE-100 ST,53.52571401,-113.4889881,0.0409722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1228.0_0,,0.0323464912
1228.0_1_B1,,D,STRATHCONA,90 AVE-100 ST,53.52571401,-113.4889881,0.0409722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1228.0_1,,0.0323464912
1232.0_0_B1,,D,JACKSON HEIGHTS,BTWN 767 JOHNS RD-KG PIPELINE,53.48114421,-113.4058149,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1232.0_0,,0.0014254386
