vehicle-Id,activity,job-Id,arrTime,endTime
RBV-72-2_1_3,delivery,724.0_0_B1,78.38158,78.6157905263
RBV-72-2_1_3,delivery,3859_0_B1,78.7614755263,79.86410710530001
RBV-72-2_1_3,delivery,4485_0_B1,79.9215271053,82.8320534211
RBV-72-2_1_3,delivery,2645.0_0_B1,83.0327184211,86.2221921053
RBV-72-2_1_3,end,,86.2221921053,undef
RBV-72-3_1_0,start,,undef,0
RBV-72-3_1_0,delivery,2687_0_B1,6.12024,7.6597136842
RBV-72-3_1_0,delivery,208_0_B1,7.7439086842,8.6939086842
RBV-72-3_1_0,delivery,625_0_B1,8.7655736842,8.9024157895
RBV-72-3_1_0,delivery,7048_0_B1,8.956845789499999,9.359477368399999
RBV-72-3_1_0,delivery,4528_0_B1,9.407402368399998,10.278454999999997
RBV-72-3_1_0,delivery,3077_0_B1,10.324724999999997,11.661567105299998
RBV-72-3_1_0,delivery,2095_0_B1,11.720902105299999,11.905112631599998
RBV-72-3_1_0,delivery,1494_0_B1,12.055527631599999,13.7660539474
RBV-72-3_1_0,delivery,2823_0_B1,13.8093539474,14.5593539474
RBV-72-3_1_0,end,,14.5593539474,undef
RBV-72-3_1_1,start,,undef,0
RBV-72-3_1_1,delivery,10008_0_B1,30.406715,30.708030789499997
RBV-72-3_1_1,delivery,8482_0_B1,30.781140789499997,30.941667105299995
RBV-72-3_1_1,delivery,4069_0_B1,31.335622105299993,31.940885263199995
RBV-72-3_1_1,delivery,2247_0_B1,32.1296902632,32.7981113158
RBV-72-3_1_1,delivery,2370_0_B1,32.8284263158,33.570531579000004
RBV-72-3_1_1,delivery,2990_0_B1,33.589531579,34.0421631579
RBV-72-3_1_1,delivery,4462_0_B1,34.2567981579,38.4489034211
RBV-72-3_1_1,end,,38.4489034211,undef
RBV-72-3_1_2,start,,undef,0
RBV-72-3_1_2,delivery,2087_0_B1,54.28514,55.9640873684
RBV-72-3_1_2,delivery,1997_0_B1,56.0112023684,56.8209392105
RBV-72-3_1_2,delivery,2408_0_B1,56.9045242105,58.388734736800004
RBV-72-3_1_2,delivery,1886_0_A2,58.4297797368,59.691885
RBV-72-3_1_2,delivery,3371_0_B1,59.71488,61.0938273684
RBV-72-3_1_2,delivery,2779_0_B1,61.1418123684,62.506022894699996
RBV-72-3_1_2,end,,62.506022894699996,undef
RBV-72-3_1_3,start,,undef,0
RBV-72-3_1_3,delivery,1978_0_B1,78.25719,78.7966636842
RBV-72-3_1_3,delivery,2097_0_B1,78.8502536842,79.4660431579
RBV-72-3_1_3,delivery,9363_0_B1,79.6052731579,80.5657994737
RBV-72-3_1_3,delivery,4754_0_B1,80.5997994737,82.0392731579
RBV-72-3_1_3,delivery,3570_0_B1,82.1499631579,83.68154210530001
RBV-72-3_1_3,delivery,4635_0_B1,83.7382971053,86.1067181579
RBV-72-3_1_3,end,,86.1067181579,undef
RBV-72-4_1_3,start,,undef,0
RBV-72-4_1_3,delivery,4366_0_B1,78.435195,78.99308973679999
RBV-72-4_1_3,delivery,979.0_0_B1,79.04062973679999,82.38273499999998
RBV-72-4_1_3,delivery,2601.0_0_B1,82.51294999999999,86.26821315789999
RBV-72-4_1_3,end,,86.26821315789999,undef
RBV-72-4_1_4,start,,undef,0
RBV-72-4_1_4,delivery,3552_1_0_B1,102.28275,106.07617105259999
RBV-72-4_1_4,delivery,5545_0_B1,106.19176105259999,106.66281368419999
RBV-72-4_1_4,delivery,5541_0_B1,106.69428868419999,107.14428868419999
RBV-72-4_1_4,delivery,2084_0_B1,107.26631868419999,107.64000289469999
RBV-72-4_1_4,delivery,487_0_B1,107.64264789469999,108.0426478947
RBV-72-4_1_4,delivery,571_0_B1,108.1116828947,108.4590513158
RBV-72-4_1_4,delivery,2251_0_B1,108.4901563158,110.06910368419999
RBV-72-4_1_4,delivery,2317_0_B1,110.13705868419999,110.43179552629998
RBV-72-4_1_4,end,,110.43179552629998,undef
RBV-72-5_1_3,start,,undef,0
RBV-72-5_1_3,delivery,4490_0_B1,78.47087,79.3603436842
RBV-72-5_1_3,delivery,4546_0_B1,79.5084986842,84.219025
RBV-72-5_1_3,delivery,1918_0_B1,84.87211,86.22474157890001
RBV-72-5_1_3,end,,86.22474157890001,undef
RBV-72-5_1_4,start,,undef,0
RBV-72-5_1_4,delivery,2204_0_B1,102.18258,102.42994842110001
RBV-72-5_1_4,delivery,4357_0_B1,102.53154842110001,102.95786421060001
RBV-72-5_1_4,delivery,2663_0_B1,103.00770921060001,103.61823552640001
RBV-72-5_1_4,delivery,1995_0_B1,103.66426552640002,105.37479184220001
RBV-72-5_1_4,delivery,2309_0_B1,105.4266668422,105.6082457896
RBV-72-5_1_4,delivery,1003_0_B1,105.62545578960001,105.92808736850002
RBV-72-5_1_4,delivery,194_0_B1,106.05082236850002,106.77187500010002
RBV-72-5_1_4,delivery,1858_0_B1,106.95462500010002,107.78883552640002
RBV-72-5_1_4,delivery,2997_0_B1,107.84922552640002,110.61501500010002
RBV-72-5_1_4,end,,110.61501500010002,undef
RBV-72-6_1_3,start,,undef,0
RBV-72-6_1_3,delivery,1944.0_0_B1,78.655985,80.2744060526
RBV-72-6_1_3,delivery,1892.0_0_B1,80.4528010526,82.1396431579
RBV-72-6_1_3,delivery,2276.0_0_B1,82.1535631579,84.4246157895
RBV-72-6_1_3,delivery,3883_0_B1,84.7847057895,86.25312684209999
RBV-72-6_1_3,end,,86.25312684209999,undef
RBV-72-6_1_4,start,,undef,0
RBV-72-6_1_4,delivery,1862_0_B1,102.100505,103.0215576316
RBV-72-6_1_4,delivery,909_0_B1,103.1024926316,103.2603873684
RBV-72-6_1_4,delivery,974_0_B1,103.3260223684,103.4654960526
RBV-72-6_1_4,delivery,1917_0_B1,103.4979960526,104.3216802631
RBV-72-6_1_4,delivery,3802_0_B1,104.53636026310001,107.1784655263
RBV-72-6_1_4,delivery,2034_0_B1,107.2248855263,109.2038328947
RBV-72-6_1_4,delivery,1691_0_B1,109.3001478947,109.5317268421
RBV-72-6_1_4,delivery,1788_0_B1,109.54589684209999,110.5222126316
RBV-72-6_1_4,end,,110.5222126316,undef
RBV-72-7_1_3,start,,undef,0
RBV-72-7_1_3,delivery,3163_0_B1,78.34634,79.4542347368
RBV-72-7_1_3,delivery,2581.0_0_B1,79.5693697368,80.358843421
RBV-72-7_1_3,delivery,2914.0_0_B1,80.396138421,81.396138421
RBV-72-7_1_3,delivery,3044_0_B1,81.503583421,82.1193728947
RBV-72-7_1_3,delivery,4545_0_B1,82.19375289470001,83.22533184210002
RBV-72-7_1_3,delivery,1101_0_B1,83.61883184210002,86.46383184210002
RBV-72-7_1_3,end,,86.46383184210002,undef
RBV-72-7_1_4,start,,undef,0
RBV-72-7_1_4,delivery,3514_0_B1,102.22533,102.7569089474
RBV-72-7_1_4,delivery,2414_0_B1,102.80586394740001,104.78744289480001
RBV-72-7_1_4,delivery,3552_0_0_B1,104.97605789480001,108.7694789474
RBV-72-7_1_4,delivery,950_0_B1,108.8860639474,110.4492218421
RBV-72-7_1_4,end,,110.4492218421,undef
RBV-72-8_1_0,start,,undef,0
RBV-72-8_1_0,delivery,2487_0_B1,6.007985,8.9553534211
RBV-72-8_1_0,delivery,649_0_B1,9.097783421099999,13.3083097369
RBV-72-8_1_0,delivery,2161_0_B1,13.5694697369,13.7378907895
RBV-72-8_1_0,delivery,50_0_B1,13.7689007895,13.9320586842
RBV-72-8_1_0,delivery,2938_0_B1,14.0326836842,14.4300521053
RBV-72-8_1_0,delivery,2501_0_B1,14.450057105299999,14.629004473699998
RBV-72-8_1_0,end,,14.629004473699998,undef
RBV-72-8_1_1,start,,undef,0
RBV-72-8_1_1,delivery,9994_0_B1,30.403645,30.653645
RBV-72-8_1_1,delivery,9999_0_B1,30.667495000000002,31.433284473700002
RBV-72-8_1_1,delivery,10092_0_B1,31.465144473700004,31.701986579000003
RBV-72-8_1_1,delivery,4668_0_B1,31.729986579000002,32.4194602632
RBV-72-8_1_1,delivery,10018_0_B1,32.5075452632,32.8496505264
RBV-72-8_1_1,delivery,5441_0_B1,32.9020155264,33.0783313159
RBV-72-8_1_1,delivery,7047_0_B1,33.115856315900004,33.942172105400005
RBV-72-8_1_1,delivery,4590_0_B1,34.0313071054,35.7339386844
RBV-72-8_1_1,delivery,9646_0_B1,35.8038636844,36.2196531581
RBV-72-8_1_1,delivery,3544_0_B1,36.4696931581,38.4512721055
RBV-72-8_1_1,end,,38.4512721055,undef
RBV-72-8_1_2,start,,undef,0
RBV-72-8_1_2,delivery,1990_0_B1,54.253565,57.190407105300004
RBV-72-8_1_2,delivery,1885_0_A2,57.2055371053,58.571326579
RBV-72-8_1_2,delivery,3339_0_B1,58.649441579,62.265231052699995
RBV-72-8_1_2,end,,62.265231052699995,undef
RBV-72-8_1_3,start,,undef,0
RBV-72-8_1_3,delivery,1099_0_B1,78.20934,78.63565578949999
RBV-72-8_1_3,delivery,9327_1_0_B1,78.7366257895,82.4576784211
RBV-72-8_1_3,delivery,9327_0_0_B1,82.4576784211,86.1787310527
RBV-72-8_1_3,end,,86.1787310527,undef
OKY-72-1_1_4,start,,undef,0
OKY-72-1_1_4,delivery,2412.0_2_A2,102.055425,102.2843723684
OKY-72-1_1_4,delivery,2411.0_0_B1,102.3031273684,102.8768115789
OKY-72-1_1_4,delivery,693.0_0_B1,103.2035515789,103.3851305263
OKY-72-1_1_4,delivery,2356.0_0_B1,103.4364255263,104.6311623684
OKY-72-1_1_4,delivery,9964_0_B1,105.0974173684,105.2553121052
OKY-72-1_1_4,delivery,1893_1_0_A1,105.40518210520001,110.54860315780002
OKY-72-1_1_4,end,,110.54860315780002,undef
OKY-72-1_1_0,start,,undef,0
OKY-72-1_1_0,delivery,926.0_0_B1,6.05944,6.6225978947
OKY-72-1_1_0,delivery,4010_0_B1,6.7676978947,7.0492768421
OKY-72-1_1_0,delivery,3506_0_B1,7.109021842100001,7.8984955263000005
OKY-72-1_1_0,delivery,643.0_0_B1,8.005055526300001,10.952423947400002
OKY-72-1_1_0,delivery,4493_0_B1,10.964248947400002,13.411617368500002
OKY-72-1_1_0,delivery,1589.0_0_B1,13.604762368500001,13.8258150001
OKY-72-1_1_0,delivery,4054_0_B1,13.8366450001,14.4208555264
OKY-72-1_1_0,delivery,2053.0_0_B1,14.4499205264,14.7130784211
OKY-72-1_1_0,end,,14.7130784211,undef
OKY-72-2_1_4,start,,undef,0
OKY-72-2_1_4,delivery,1492_0_A2,102.070105,102.320105
OKY-72-2_1_4,delivery,1211_0_B1,102.62884,103.02094526319999
OKY-72-2_1_4,delivery,2998_0_B1,103.0404352632,103.3088563158
OKY-72-2_1_4,delivery,718_0_B1,103.6099113158,103.77306921050001
OKY-72-2_1_4,delivery,2928_0_B1,103.80039921050002,104.43724131580002
OKY-72-2_1_4,delivery,1637_0_B1,104.51323631580003,105.11586789470003
OKY-72-2_1_4,delivery,2266_0_0_A2,105.22138789470003,110.65559842100004
OKY-72-2_1_4,end,,110.65559842100004,undef
OKY-72-2_1_0,start,,undef,0
OKY-72-2_1_0,delivery,1854.0_0_B1,6.24694,7.6153610526
OKY-72-2_1_0,delivery,1870.0_0_B1,7.6531860526,7.8742386842
OKY-72-2_1_0,delivery,2546.0_0_B1,8.0605486842,8.444759210500001
OKY-72-2_1_0,delivery,181.0_0_B1,8.640784210500001,9.2986789473
OKY-72-2_1_0,delivery,439.0_0_A1,9.306588947300002,14.3407994736
OKY-72-2_1_0,end,,14.3407994736,undef
OKY-72-3_1_4,start,,undef,0
OKY-72-3_1_4,delivery,1186_0_B1,102.0,102.5921052632
OKY-72-3_1_4,delivery,476.0_0_B1,102.6398302632,102.9424618421
OKY-72-3_1_4,delivery,4055_0_B1,102.9537268421,103.1274110526
OKY-72-3_1_4,delivery,2813.0_0_B1,103.1486010526,103.5696536842
OKY-72-3_1_4,delivery,2179_0_B1,103.6348286842,104.1085128947
OKY-72-3_1_4,delivery,2717_0_B1,104.1356478947,104.5382794736
OKY-72-3_1_4,delivery,2430_0_B1,104.5624994736,105.2098678947
OKY-72-3_1_4,delivery,2266_1_0_A2,105.2236728947,110.65788342100001
OKY-72-3_1_4,end,,110.65788342100001,undef
OKY-72-3_1_0,start,,undef,0
OKY-72-3_1_0,delivery,3390_0_B1,6.4132,8.9132
OKY-72-3_1_0,delivery,1245_0_B1,9.033835,9.1785718421
OKY-72-3_1_0,delivery,2195_0_B1,9.1998418421,9.5208944737
OKY-72-3_1_0,delivery,3081_0_B1,9.8913594737,14.538727894800001
OKY-72-3_1_0,end,,14.538727894800001,undef
OKY-72-4_1_4,start,,undef,0
OKY-72-4_1_4,delivery,2412.0_0_A2,102.055425,102.2843723684
OKY-72-4_1_4,delivery,2762.0_0_B1,102.2931573684,105.0905257895
OKY-72-4_1_4,delivery,2266_2_0_A2,105.13835078950001,110.57256131580002
OKY-72-4_1_4,end,,110.57256131580002,undef
OKY-72-4_1_0,start,,undef,0
OKY-72-4_1_0,delivery,1228.0_0_B1,6.06202,6.8383357895
OKY-72-4_1_0,delivery,2410.0_0_B1,6.9161057895,10.2845268421
OKY-72-4_1_0,delivery,3918_0_B1,10.3759168421,14.6127589474
OKY-72-4_1_0,end,,14.6127589474,undef
ASY-72-1_1_3,start,,undef,0
ASY-72-1_1_3,delivery,3706_0_B1,78.316635,78.7429507895
ASY-72-1_1_3,delivery,3405_0_B1,78.7588807895,79.0904597369
ASY-72-1_1_3,delivery,9683_0_B1,79.2540747369,79.5593378948
ASY-72-1_1_3,delivery,9922_0_B1,79.5980178948,80.9085442106
ASY-72-1_1_3,delivery,5845_0_B1,81.0334142106,81.6834142106
ASY-72-1_1_3,delivery,5322_0_B1,81.84316921060001,83.18264289480001
ASY-72-1_1_3,delivery,4689_0_B1,83.21821289480002,85.74716026320002
ASY-72-1_1_3,delivery,2587.0_0_B1,85.79445026320002,86.40497657900002
ASY-72-1_1_3,end,,86.40497657900002,undef
ASY-72-1_1_4,start,,undef,0
ASY-72-1_1_4,delivery,6166_0_B1,102.015095,102.8361476316
ASY-72-1_1_4,delivery,6510_0_B1,102.8444226316,104.32600157899999
ASY-72-1_1_4,delivery,6106_0_B1,104.388461579,107.6253036843
ASY-72-1_1_4,delivery,4518_0_B1,107.71510368429999,108.2414194738
ASY-72-1_1_4,delivery,3750_0_B1,108.30604947379999,108.53499684219999
ASY-72-1_1_4,delivery,4384_0_B1,108.5586568422,109.3402357896
ASY-72-1_1_4,delivery,5586_0_B1,109.4286157896,110.5338789475
ASY-72-1_1_4,end,,110.5338789475,undef
ASY-72-2_1_3,start,,undef,0
ASY-72-2_1_3,delivery,2738.0_0_B1,78.581185,80.50223763160001
ASY-72-2_1_3,delivery,3532_0_B1,80.53881263160001,81.40460210530001
ASY-72-2_1_3,delivery,3693_0_B1,81.45687710530001,82.52529815790001
ASY-72-2_1_3,delivery,4082_0_B1,82.55204315790002,83.48362210530001
ASY-72-2_1_3,delivery,2626.0_1_B1,83.50204710530001,83.77046815790001
ASY-72-2_1_3,delivery,207.0_0_B1,84.00705815790002,84.98337394740003
ASY-72-2_1_3,delivery,4529_0_B1,85.04247394740003,86.31878973690003
ASY-72-2_1_3,end,,86.31878973690003,undef
ASY-72-2_1_4,start,,undef,0
ASY-72-2_1_4,delivery,8063_0_B1,102.20005,102.3947868421
ASY-72-2_1_4,delivery,4435_0_B1,102.47117684210001,104.8948610526
ASY-72-2_1_4,delivery,1711_0_B1,104.9824310526,106.28506263150001
ASY-72-2_1_4,delivery,8082_0_B1,106.38003263150001,106.85108526310002
ASY-72-2_1_4,delivery,2957_0_B1,106.87245526310002,108.08561315780003
ASY-72-2_1_4,delivery,2634_0_B1,108.09411815780003,109.18359184200003
ASY-72-2_1_4,delivery,8466_0_B1,109.26094184200002,109.56620499990002
ASY-72-2_1_4,delivery,6704_0_B1,109.61102499990002,109.97944605250002
ASY-72-2_1_4,delivery,9072_0_B1,110.05093605250002,110.29567289460002
ASY-72-2_1_4,delivery,6167_0_B1,110.47716289460001,110.63768921040001
ASY-72-2_1_4,end,,110.63768921040001,undef
ASY-72-3_1_3,start,,undef,0
ASY-72-3_1_3,delivery,4644_0_B1,78.34841,79.32472578950001
ASY-72-3_1_3,delivery,3399_0_B1,79.54591578950001,82.01170526320001
ASY-72-3_1_3,delivery,3477_0_B1,82.05592026320001,83.1743413158
ASY-72-3_1_3,delivery,3472_0_B1,83.2115313158,83.5799523684
ASY-72-3_1_3,delivery,4554_0_B1,83.6517573684,83.9938626316
ASY-72-3_1_3,delivery,3707_0_B1,84.06691263159999,86.01164947369999
ASY-72-3_1_3,end,,86.01164947369999,undef
ASY-72-3_1_4,start,,undef,0
ASY-72-3_1_4,delivery,3856_0_B1,102.1358,102.4068526316
ASY-72-3_1_4,delivery,8188_0_B1,102.5330026316,102.76195
ASY-72-3_1_4,delivery,7914_0_B1,102.833605,103.2914997368
ASY-72-3_1_4,delivery,6578_0_B1,103.3078647368,104.1289173684
ASY-72-3_1_4,delivery,7933_0_B1,104.1372873684,104.4188663158
ASY-72-3_1_4,delivery,3881_0_B1,104.48671131580001,104.62355342110001
ASY-72-3_1_4,delivery,7229_0_B1,104.67316342110001,105.17316342110001
ASY-72-3_1_4,delivery,4380_0_B1,105.20349342110002,106.68244078950002
ASY-72-3_1_4,delivery,4149_0_B1,106.69171578950002,107.92066315790002
ASY-72-3_1_4,delivery,4389_0_B1,107.94031315790002,108.25083947370003
ASY-72-3_1_4,delivery,152_0_B1,108.30803947370002,108.87119736840002
ASY-72-3_1_4,delivery,6888_0_B1,109.14368236840002,109.27526131580002
ASY-72-3_1_4,delivery,7291_0_B1,109.28225631580003,109.41383526320003
ASY-72-3_1_4,delivery,7289_0_B1,109.45072526320003,109.79283052640002
ASY-72-3_1_4,delivery,6887_0_B1,109.85477052640003,110.39687578960003
ASY-72-3_1_4,end,,110.39687578960003,undef
ASY-72-4_1_3,start,,undef,0
ASY-72-4_1_3,delivery,3745_0_B1,78.404835,79.91536131580001
ASY-72-4_1_3,delivery,2803_0_B1,80.12695131580001,85.03353026320002
ASY-72-4_1_3,delivery,4451_0_B1,85.26331026320003,86.29488921060002
ASY-72-4_1_3,end,,86.29488921060002,undef
ASY-72-4_1_4,start,,undef,0
ASY-72-4_1_4,delivery,948_0_B1,102.263015,106.07880447369999
ASY-72-4_1_4,delivery,2635_0_B1,106.1211244737,107.0921771053
ASY-72-4_1_4,delivery,3485_0_B1,107.1270071053,110.4033228948
ASY-72-4_1_4,end,,110.4033228948,undef
MWD-72-1_1_5,start,,undef,0.0
MWD-72-1_1_5,delivery,2203.0_0_B1,126.07754,127.4249084211
MWD-72-1_1_5,delivery,1863.0_0_B1,127.4607684211,128.0449789474
MWD-72-1_1_5,delivery,1782.0_0_B1,128.0834589474,130.3308273685
MWD-72-1_1_5,delivery,4572_0_B1,130.3594173685,131.8067857896
MWD-72-1_1_5,delivery,1842.0_0_B1,131.8417407896,132.5048986843
MWD-72-1_1_5,delivery,1797.0_0_B1,132.5278886843,133.5726255264
MWD-72-1_1_5,delivery,5588_0_B1,133.7074755264,134.00747552640001
MWD-72-1_1_5,delivery,4673_0_B1,134.0304005264,134.4146110527
MWD-72-1_1_5,end,,134.4146110527,undef
MWD-72-1_1_6,start,,undef,0
MWD-72-1_1_6,delivery,3636_0_B1,150.24042,150.6062094737
MWD-72-1_1_6,delivery,1787.0_0_B1,150.61229447370002,151.01492605260003
MWD-72-1_1_6,delivery,2449.0_0_B1,151.04136605260004,151.21768184210003
MWD-72-1_1_6,delivery,4118_0_B1,151.23932184210003,152.36037447370003
MWD-72-1_1_6,delivery,4186_0_B1,152.39095447370002,153.57253342110002
MWD-72-1_1_6,delivery,2471.0_0_B1,153.6012884211,153.9118147369
MWD-72-1_1_6,delivery,3635_0_B1,153.9609897369,154.3267792106
MWD-72-1_1_6,delivery,3922_0_B1,154.40021421059998,156.00547736849998
MWD-72-1_1_6,delivery,4211_0_B1,156.03601236849997,158.49653868429996
MWD-72-1_1_6,end,,158.49653868429996,undef
MWD-72-2_1_5,start,,undef,0
MWD-72-2_1_5,delivery,2503.0_0_B1,126.17631,127.1447310526
MWD-72-2_1_5,delivery,3846_0_B1,127.1847760526,129.816355
MWD-72-2_1_5,delivery,4636_0_B1,129.94122,134.2596410526
MWD-72-2_1_5,end,,134.2596410526,undef
MWD-72-2_1_6,start,,undef,0
MWD-72-2_1_6,delivery,623.0_0_B1,150.04056,150.6668757895
MWD-72-2_1_6,delivery,1903_1_0_A2,150.73646578950002,154.48555884560002
MWD-72-2_1_6,delivery,1903_0_0_A2,154.48555884560002,158.23465190170003
MWD-72-2_1_6,end,,158.23465190170003,undef
MWD-72-3_1_5,start,,undef,0
MWD-72-3_1_5,delivery,642.0_0_B1,126.31431,128.44062578950002
MWD-72-3_1_5,delivery,2640.0_0_B1,128.51207078950003,130.07259710530002
MWD-72-3_1_5,delivery,2975_0_B1,130.19567210530002,131.05356684210003
MWD-72-3_1_5,delivery,3026_0_B1,131.06895184210003,131.41632026320002
MWD-72-3_1_5,delivery,4259_0_B1,131.42412026320002,134.00306763160003
MWD-72-3_1_5,delivery,2224.0_0_B1,134.04463763160004,134.32095342110003
MWD-72-3_1_5,end,,134.32095342110003,undef
MWD-72-3_1_6,start,,undef,0
MWD-72-3_1_6,delivery,2992_0_A2,150.439385,153.07096394739997
MWD-72-3_1_6,delivery,2472_0_A2,153.10600394739998,155.73863552639997
MWD-72-3_1_6,delivery,2473_0_A2,155.86400552639998,157.60347921059997
MWD-72-3_1_6,delivery,2183_0_B1,157.64291921059998,158.30607710529998
MWD-72-3_1_6,end,,158.30607710529998,undef
MWD-72-4_1_5,start,,undef,0
MWD-72-4_1_5,delivery,4486_0_B1,126.13784,126.3246821053
MWD-72-4_1_5,delivery,308.0_0_B1,126.4057471053,127.63732605269999
MWD-72-4_1_5,delivery,3170_0_B1,127.74343105269999,128.7381678948
MWD-72-4_1_5,delivery,469.0_0_B1,128.7515078948,129.9094026316
MWD-72-4_1_5,delivery,4427_0_B1,129.94716263159998,132.2050573684
MWD-72-4_1_5,delivery,3402_0_A2,132.2559823684,134.627035
MWD-72-4_1_5,end,,134.627035,undef
MWD-72-4_1_6,start,,undef,0
MWD-72-4_1_6,delivery,1220_0_B1,150.36155,150.7668131579
MWD-72-4_1_6,delivery,1369_0_B1,150.9160031579,151.4554768421
MWD-72-4_1_6,delivery,1748_0_B1,151.52437684210003,151.82964
MWD-72-4_1_6,delivery,1769_0_B1,151.962705,152.5153365789
MWD-72-4_1_6,delivery,690_0_B1,152.68176657889998,153.36071394729998
MWD-72-4_1_6,delivery,1109_0_B1,153.4124039473,153.678193421
MWD-72-4_1_6,delivery,1861_0_B1,153.776428421,154.0737968421
MWD-72-4_1_6,delivery,1223_0_B1,154.2672418421,155.31987342099998
MWD-72-4_1_6,delivery,414_0_B1,155.38430342099997,155.52904026309997
MWD-72-4_1_6,delivery,5361_0_B1,155.87125526309998,156.16336052629998
MWD-72-4_1_6,delivery,4397_0_B1,156.1890705263,156.46275473679998
MWD-72-4_1_6,delivery,2147_0_B1,156.71370473679997,158.36633631569998
MWD-72-4_1_6,end,,158.36633631569998,undef
MWD-72-5_1_5,start,,undef,0
MWD-72-5_1_5,delivery,4322_0_B1,126.080505,127.3357681579
MWD-72-5_1_5,delivery,1965.0_0_B1,127.37266815790001,128.5279313158
MWD-72-5_1_5,delivery,2141.0_0_B1,128.59360131580002,129.13570657900001
MWD-72-5_1_5,delivery,2598.0_0_B1,129.14547657900002,129.87442394740003
MWD-72-5_1_5,delivery,383.0_0_B1,129.98038894740003,130.26459947370003
MWD-72-5_1_5,delivery,3025_0_B1,130.38628447370004,130.69681078950003
MWD-72-5_1_5,delivery,4098_0_B1,130.72066578950003,130.99961315790003
MWD-72-5_1_5,delivery,9146_0_B1,131.11101815790002,131.5610181579
MWD-72-5_1_5,delivery,5341_0_B1,131.7275781579,132.2854728947
MWD-72-5_1_5,delivery,4500_0_B1,132.3296128947,132.81645500000002
MWD-72-5_1_5,delivery,4428_0_B1,132.99754500000003,134.27386078950002
MWD-72-5_1_5,end,,134.27386078950002,undef
MWD-72-5_1_6,start,,undef,0
MWD-72-5_1_6,delivery,1877.0_0_B1,150.353915,150.9907571053
MWD-72-5_1_6,delivery,2062.0_0_B1,151.0055821053,151.6845294737
MWD-72-5_1_6,delivery,2341.0_0_B1,151.75459947369998,152.62828368419997
MWD-72-5_1_6,delivery,1583.0_0_B1,152.69406368419996,153.51774789469997
MWD-72-5_1_6,delivery,266.0_0_B1,153.71670289469998,154.65880815789998
MWD-72-5_1_6,delivery,3116_0_B1,154.75824315789998,156.14771684209998
MWD-72-5_1_6,delivery,4484_0_B1,156.21139184209997,158.66402342109998
MWD-72-5_1_6,end,,158.66402342109998,undef
MWD-72-6_1_5,start,,undef,0
MWD-72-6_1_5,delivery,1676_0_B1,126.3812,126.62856842110001
MWD-72-6_1_5,delivery,315_0_B1,126.65758842110002,126.86285157900002
MWD-72-6_1_5,delivery,2077_0_B1,126.88194657900002,127.25036763160001
MWD-72-6_1_5,delivery,931_0_B1,127.30444763160001,127.53602657900001
MWD-72-6_1_5,delivery,464_0_B1,127.59915157900001,128.2833621053
MWD-72-6_1_5,delivery,19_0_B1,128.2846721053,128.53204052639998
MWD-72-6_1_5,delivery,1952_0_B1,128.55912552639998,129.2828097369
MWD-72-6_1_5,delivery,1951_0_B1,129.2961847369,129.82250052639998
MWD-72-6_1_5,delivery,2424_0_B1,129.84006052639998,130.05058684219998
MWD-72-6_1_5,delivery,861_0_B1,130.10059684219996,132.42691263169996
MWD-72-6_1_5,delivery,1793_0_B1,132.48538263169996,133.29327736849996
MWD-72-6_1_5,delivery,2011_0_B1,133.36417736849995,133.72470368429995
MWD-72-6_1_5,delivery,2509_0_B1,133.74002368429996,134.33739210539994
MWD-72-6_1_5,end,,134.33739210539994,undef
MWD-72-6_1_6,start,,undef,0
MWD-72-6_1_6,delivery,2467.0_0_B1,150.221895,151.25347394739998
MWD-72-6_1_6,delivery,4682_0_B1,151.33733394739997,151.79522868419997
MWD-72-6_1_6,delivery,5565_0_B1,151.83827868419996,152.25406815789995
MWD-72-6_1_6,delivery,4574_0_B1,152.26971815789994,153.18813921049994
MWD-72-6_1_6,delivery,8382_0_B1,153.26159921049995,153.89317815789994
MWD-72-6_1_6,delivery,6286_0_B1,154.00297815789995,156.03718868419995
MWD-72-6_1_6,delivery,4048_0_B1,156.12884368419995,158.41042263159994
MWD-72-6_1_6,end,,158.41042263159994,undef
MWD-72-7_1_5,start,,undef,0
MWD-72-7_1_5,delivery,7130_0_B1,126.187685,126.3666323684
MWD-72-7_1_5,delivery,4411_0_B1,126.41052236840001,126.62368026310001
MWD-72-7_1_5,delivery,3377_0_B1,126.67727526310001,128.7983278947
MWD-72-7_1_5,delivery,2339.0_0_B1,128.82025289470002,130.99393710520002
MWD-72-7_1_5,delivery,4045_0_B1,131.0252121052,134.0804752631
MWD-72-7_1_5,end,,134.0804752631,undef
MWD-72-7_1_6,start,,undef,0
MWD-72-7_1_6,delivery,4681_0_B1,150.270295,151.1781897368
MWD-72-7_1_6,delivery,1759.0_0_B1,151.2603847368,152.8919636842
MWD-72-7_1_6,delivery,1841.0_0_B1,152.9064136842,153.9590452631
